Tên bài hát(file name),Định dạng,Ca sĩ (chính),Ca sĩ (phụ),Class,SCR,,,,,Khởi My,Khoi_My,,,,,,,,
Tiếp Đất,.mp3,Low G,"Low G,Thắng",Low_G Thắng,../files/musics/Low G/Tiếp Đất.mp3,,,,,,,,,,,,,,
"HÀO QUANG (feat. RHYDER, Dương Domic & Pháp Kiều)",.mp3,Anh Trai Say Hi,Anh Trai Say Hi,Anh_Trai_Say_Hi,"../files/musics/Anh Trai Say Hi/HÀO QUANG (feat. RHYDER, Dương Domic & Pháp Kiều).mp3",,,,,,,,,,,,,,
"HÍT _DRAMA_ (feat. Isaac, WEAN, Anh Tú & Đỗ Phú Quí)",.mp3,Anh Trai Say Hi,Anh Trai Say Hi,Anh_Trai_Say_Hi,"../files/musics/Anh Trai Say Hi/HÍT _DRAMA_ (feat. Isaac, WEAN, Anh Tú & Đỗ Phú Quí).mp3",,,,,,,,,,,,,,
"HÚT (feat. Lou Hoàng, Pháp Kiều, WEAN, Quân A.P, Hải Đăng Doo, Ali Hoàng Dương & Nicky)",.mp3,Anh Trai Say Hi,Anh Trai Say Hi,Anh_Trai_Say_Hi,"../files/musics/Anh Trai Say Hi/HÚT (feat. Lou Hoàng, Pháp Kiều, WEAN, Quân A.P, Hải Đăng Doo, Ali Hoàng Dương & Nicky).mp3",,,,,,,,,,,,,,
"I.C.O.N (feat. Isaac, HIEUTHUHAI, Đức Phúc, ERIK, Quân A.P, Quang Hùng MasterD, Lou Hoàng, Pháp Kiều, WEAN, Negav, Hải Đăng Doo, Gin Tuấn Kiệt, Ali Hoàng Dương, Nicky, Vũ Thịnh & Công Dương)",.mp3,Anh Trai Say Hi,Anh Trai Say Hi,Anh_Trai_Say_Hi,"../files/musics/Anh Trai Say Hi/I.C.O.N (feat. Isaac, HIEUTHUHAI, Đức Phúc, ERIK, Quân A.P, Quang Hùng MasterD, Lou Hoàng, Pháp Kiều, WEAN, Negav, Hải Đăng Doo, Gin Tuấn Kiệt, Ali Hoàng Dương, Nicky, Vũ Thịnh & Công Dương).mp3",,,,,,,,,,,,,,
"I'M THINKING ABOUT YOU (feat. RHYDER, WEAN, Đức Phúc, Hùng Huỳnh & tlinh)",.mp3,Anh Trai Say Hi,Anh Trai Say Hi,Anh_Trai_Say_Hi,"../files/musics/Anh Trai Say Hi/I'M THINKING ABOUT YOU (feat. RHYDER, WEAN, Đức Phúc, Hùng Huỳnh & tlinh).mp3",,,,,,,,,,,,,,
KHIÊU VŨ DƯỚI TRĂNG (feat. ERIK),.mp3,Anh Trai Say Hi,Anh Trai Say Hi,Anh_Trai_Say_Hi,../files/musics/Anh Trai Say Hi/KHIÊU VŨ DƯỚI TRĂNG (feat. ERIK).mp3,,,,,,,,,,,,,,
"KIM PHÚT, KIM GIỜ (feat. HURRYKNG, HIEUTHUHAI, Negav, Pháp Kiều & Isaac)",.mp3,Anh Trai Say Hi,Anh Trai Say Hi,Anh_Trai_Say_Hi,"../files/musics/Anh Trai Say Hi/KIM PHÚT, KIM GIỜ (feat. HURRYKNG, HIEUTHUHAI, Negav, Pháp Kiều & Isaac).mp3",,,,,,,,,,,,,,
KIM TỰ THÁP (feat. CAPTAIN),.mp3,Anh Trai Say Hi,Anh Trai Say Hi,Anh_Trai_Say_Hi,../files/musics/Anh Trai Say Hi/KIM TỰ THÁP (feat. CAPTAIN).mp3,,,,,,,,,,,,,,
LÂU KHÔNG GẶP (feat. Song Luân & Tage),.mp3,Anh Trai Say Hi,Anh Trai Say Hi,Anh_Trai_Say_Hi,../files/musics/Anh Trai Say Hi/LÂU KHÔNG GẶP (feat. Song Luân & Tage).mp3,,,,,,,,,,,,,,
Laviu,.mp3,Anh Trai Say Hi,Anh Trai Say Hi,Anh_Trai_Say_Hi,../files/musics/Anh Trai Say Hi/Laviu.mp3,,,,,,,,,,,,,,
"LOVE SAND (feat. HIEUTHUHAI, JSOL, Ali Hoàng Dương & Vũ Thịnh)",.mp3,Anh Trai Say Hi,Anh Trai Say Hi,Anh_Trai_Say_Hi,"../files/musics/Anh Trai Say Hi/LOVE SAND (feat. HIEUTHUHAI, JSOL, Ali Hoàng Dương & Vũ Thịnh).mp3",,,,,,,,,,,,,,
"NGÂN NGA (feat. Isaac, HURRYKNG, Negav, Gin Tuấn Kiệt & Vũ Thảo My)",.mp3,Anh Trai Say Hi,Anh Trai Say Hi,Anh_Trai_Say_Hi,"../files/musics/Anh Trai Say Hi/NGÂN NGA (feat. Isaac, HURRYKNG, Negav, Gin Tuấn Kiệt & Vũ Thảo My).mp3",,,,,,,,,,,,,,
"NGÁO NGƠ (feat. HIEUTHUHAI, ERIK, Anh Tú Atus, JSOL & Orange)",.mp3,Anh Trai Say Hi,Anh Trai Say Hi,Anh_Trai_Say_Hi,"../files/musics/Anh Trai Say Hi/NGÁO NGƠ (feat. HIEUTHUHAI, ERIK, Anh Tú Atus, JSOL & Orange).mp3",,,,,,,,,,,,,,
"NGƯỜI TÌNH CỦA NẮNG (feat. Anh Tú, Captain, Hải Đăng Doo, Vũ Thịnh & LyLy)",.mp3,Anh Trai Say Hi,Anh Trai Say Hi,Anh_Trai_Say_Hi,"../files/musics/Anh Trai Say Hi/NGƯỜI TÌNH CỦA NẮNG (feat. Anh Tú, Captain, Hải Đăng Doo, Vũ Thịnh & LyLy).mp3",,,,,,,,,,,,,,
"NO FAR, NO STAR (feat. Song Luân, RHYDER, HURRYKNG, Captain, Đỗ Phú Quí & Tage)",.mp3,Anh Trai Say Hi,Anh Trai Say Hi,Anh_Trai_Say_Hi,"../files/musics/Anh Trai Say Hi/NO FAR, NO STAR (feat. Song Luân, RHYDER, HURRYKNG, Captain, Đỗ Phú Quí & Tage).mp3",,,,,,,,,,,,,,
"NỖI ĐAU NGÂY DẠI (feat. HIEUTHUHAI, Đức Phúc & Công Dương)",.mp3,Anh Trai Say Hi,Anh Trai Say Hi,Anh_Trai_Say_Hi,"../files/musics/Anh Trai Say Hi/NỖI ĐAU NGÂY DẠI (feat. HIEUTHUHAI, Đức Phúc & Công Dương).mp3",,,,,,,,,,,,,,
QUAY ĐI QUAY LẠI (feat. HIEUTHUHAI),.mp3,Anh Trai Say Hi,Anh Trai Say Hi,Anh_Trai_Say_Hi,../files/musics/Anh Trai Say Hi/QUAY ĐI QUAY LẠI (feat. HIEUTHUHAI).mp3,,,,,,,,,,,,,,
"REGRET (feat. Quân A.P, Pháp Kiều, Quang Trung, Ali Hoàng Dương & Lâm Bảo Ngọc)",.mp3,Anh Trai Say Hi,Anh Trai Say Hi,Anh_Trai_Say_Hi,"../files/musics/Anh Trai Say Hi/REGRET (feat. Quân A.P, Pháp Kiều, Quang Trung, Ali Hoàng Dương & Lâm Bảo Ngọc).mp3",,,,,,,,,,,,,,
"SAO HẠNG A (feat. HIEUTHUHAI, Dương Domic, Song Luân, Jsol & Trần Đăng Dương)",.mp3,Anh Trai Say Hi,Anh Trai Say Hi,Anh_Trai_Say_Hi,"../files/musics/Anh Trai Say Hi/SAO HẠNG A (feat. HIEUTHUHAI, Dương Domic, Song Luân, Jsol & Trần Đăng Dương).mp3",,,,,,,,,,,,,,
"SÓNG VỖ VỠ BỜ (feat. Anh Tú, JSOL, ERIK, Dương Domic & Phạm Anh Duy)",.mp3,Anh Trai Say Hi,Anh Trai Say Hi,Anh_Trai_Say_Hi,"../files/musics/Anh Trai Say Hi/SÓNG VỖ VỠ BỜ (feat. Anh Tú, JSOL, ERIK, Dương Domic & Phạm Anh Duy).mp3",,,,,,,,,,,,,,
THE STARS (feat. 30 Anh Trai),.mp3,Anh Trai Say Hi,Anh Trai Say Hi,Anh_Trai_Say_Hi,../files/musics/Anh Trai Say Hi/THE STARS (feat. 30 Anh Trai).mp3,,,,,,,,,,,,,,
"THI SĨ (feat. Đức Phúc, ERIK, Phạm Anh Duy & Tage)",.mp3,Anh Trai Say Hi,Anh Trai Say Hi,Anh_Trai_Say_Hi,"../files/musics/Anh Trai Say Hi/THI SĨ (feat. Đức Phúc, ERIK, Phạm Anh Duy & Tage).mp3",,,,,,,,,,,,,,
TÌNH CUỐI CÙNG (feat. Jsol),.mp3,Anh Trai Say Hi,Anh Trai Say Hi,Anh_Trai_Say_Hi,../files/musics/Anh Trai Say Hi/TÌNH CUỐI CÙNG (feat. Jsol).mp3,,,,,,,,,,,,,,
"TÌNH ĐẦU QUÁ CHÉN (feat. Quang Hùng MasterD, Negav, Pháp Kiều & Erik)",.mp3,Anh Trai Say Hi,Anh Trai Say Hi,Anh_Trai_Say_Hi,"../files/musics/Anh Trai Say Hi/TÌNH ĐẦU QUÁ CHÉN (feat. Quang Hùng MasterD, Negav, Pháp Kiều & Erik).mp3",,,,,,,,,,,,,,
"WALK (feat. HURRYKNG, HIEUTHUHAI, Negav, Pháp Kiều & Isaac)",.mp3,Anh Trai Say Hi,Anh Trai Say Hi,Anh_Trai_Say_Hi,"../files/musics/Anh Trai Say Hi/WALK (feat. HURRYKNG, HIEUTHUHAI, Negav, Pháp Kiều & Isaac).mp3",,,,,,,,,,,,,,
"YOU (feat. Song Luân, Anh Tú Atus, Captain & Quang Trung)",.mp3,Anh Trai Say Hi,Anh Trai Say Hi,Anh_Trai_Say_Hi,"../files/musics/Anh Trai Say Hi/YOU (feat. Song Luân, Anh Tú Atus, Captain & Quang Trung).mp3",,,,,,,,,,,,,,
"YOU HAD ME AT HELLO (feat. Phạm Đình Thái Ngân, Lou Hoàng, Hải Đăng Doo & Gin Tuấn Kiệt)",.mp3,Anh Trai Say Hi,Anh Trai Say Hi,Anh_Trai_Say_Hi,"../files/musics/Anh Trai Say Hi/YOU HAD ME AT HELLO (feat. Phạm Đình Thái Ngân, Lou Hoàng, Hải Đăng Doo & Gin Tuấn Kiệt).mp3",,,,,,,,,,,,,,
"10_10 (feat. Phạm Đình Thái Ngân, Anh Tú Atus, Quang Trung & Hùng Huỳnh)",.mp3,Anh Trai Say Hi,Anh Trai Say Hi,Anh_Trai_Say_Hi,"../files/musics/Anh Trai Say Hi/10_10 (feat. Phạm Đình Thái Ngân, Anh Tú Atus, Quang Trung & Hùng Huỳnh).mp3",,,,,,,,,,,,,,
"AIRPLANE MODE (feat. HURRYKNG & Wean, antransax)",.mp3,Anh Trai Say Hi,Anh Trai Say Hi,Anh_Trai_Say_Hi,"../files/musics/Anh Trai Say Hi/AIRPLANE MODE (feat. HURRYKNG & Wean, antransax).mp3",,,,,,,,,,,,,,
"ANH BIẾT RỒI (feat. Rhyder, Jmi Ko)",.mp3,Anh Trai Say Hi,Anh Trai Say Hi,Anh_Trai_Say_Hi,"../files/musics/Anh Trai Say Hi/ANH BIẾT RỒI (feat. Rhyder, Jmi Ko).mp3",,,,,,,,,,,,,,
"ANH TRAI NƯỚC VIỆT (feat. ERIK, Đức Phúc, Quân A.P, Jsol & Hùng Huỳnh)",.mp3,Anh Trai Say Hi,Anh Trai Say Hi,Anh_Trai_Say_Hi,"../files/musics/Anh Trai Say Hi/ANH TRAI NƯỚC VIỆT (feat. ERIK, Đức Phúc, Quân A.P, Jsol & Hùng Huỳnh).mp3",,,,,,,,,,,,,,
Anh Trai Say Hi!,.mp3,Anh Trai Say Hi,Anh Trai Say Hi,Anh_Trai_Say_Hi,../files/musics/Anh Trai Say Hi/Anh Trai Say Hi!.mp3,,,,,,,,,,,,,,
"BẢNH (feat. Anh Tú Atus, Song Luân, RHYDER, HURRYKNG, Captain, Quang Trung, Dương Domic, Anh Tú, JSOL, Đỗ Phú Quí, Tage, Phạm Đình Thái Ngân, Phạm Anh Duy & Hùng Huỳnh)",.mp3,Anh Trai Say Hi,Anh Trai Say Hi,Anh_Trai_Say_Hi,"../files/musics/Anh Trai Say Hi/BẢNH (feat. Anh Tú Atus, Song Luân, RHYDER, HURRYKNG, Captain, Quang Trung, Dương Domic, Anh Tú, JSOL, Đỗ Phú Quí, Tage, Phạm Đình Thái Ngân, Phạm Anh Duy & Hùng Huỳnh).mp3",,,,,,,,,,,,,,
"BAO LỜI CON CHƯA NÓI (feat. Dương Domic, Anh Tú Atus, Song Luân, Quang Trung & Anh Tú)",.mp3,Anh Trai Say Hi,Anh Trai Say Hi,Anh_Trai_Say_Hi,"../files/musics/Anh Trai Say Hi/BAO LỜI CON CHƯA NÓI (feat. Dương Domic, Anh Tú Atus, Song Luân, Quang Trung & Anh Tú).mp3",,,,,,,,,,,,,,
"CATCH ME IF YOU CAN (feat. Quang Hùng MasterD, Negav, Công Dương & Nicky)",.mp3,Anh Trai Say Hi,Anh Trai Say Hi,Anh_Trai_Say_Hi,"../files/musics/Anh Trai Say Hi/CATCH ME IF YOU CAN (feat. Quang Hùng MasterD, Negav, Công Dương & Nicky).mp3",,,,,,,,,,,,,,
"CHÂN THÀNH (feat. RHYDER, Captain, Quang Hùng MasterD, WEAN & Ali Hoàng Dương)",.mp3,Anh Trai Say Hi,Anh Trai Say Hi,Anh_Trai_Say_Hi,"../files/musics/Anh Trai Say Hi/CHÂN THÀNH (feat. RHYDER, Captain, Quang Hùng MasterD, WEAN & Ali Hoàng Dương).mp3",,,,,,,,,,,,,,
CHÀNG KHỜ THUỶ CUNG (feat. Negav & GREY D),.mp3,Anh Trai Say Hi,Anh Trai Say Hi,Anh_Trai_Say_Hi,../files/musics/Anh Trai Say Hi/CHÀNG KHỜ THUỶ CUNG (feat. Negav & GREY D).mp3,,,,,,,,,,,,,,
COLORS (feat. Pháp Kiều),.mp3,Anh Trai Say Hi,Anh Trai Say Hi,Anh_Trai_Say_Hi,../files/musics/Anh Trai Say Hi/COLORS (feat. Pháp Kiều).mp3,,,,,,,,,,,,,,
"CỨ ĐỂ ANH TA RỜI ĐI (feat. Dương Domic, Quang Hùng MasterD, Lou Hoàng, Song Luân & Bảo Anh)",.mp3,Anh Trai Say Hi,Anh Trai Say Hi,Anh_Trai_Say_Hi,"../files/musics/Anh Trai Say Hi/CỨ ĐỂ ANH TA RỜI ĐI (feat. Dương Domic, Quang Hùng MasterD, Lou Hoàng, Song Luân & Bảo Anh).mp3",,,,,,,,,,,,,,
CỨ MỖI SÁNG ANH LẠI.. (feat. Quân A.P),.mp3,Anh Trai Say Hi,Anh Trai Say Hi,Anh_Trai_Say_Hi,../files/musics/Anh Trai Say Hi/CỨ MỖI SÁNG ANH LẠI.. (feat. Quân A.P).mp3,,,,,,,,,,,,,,
"ĐẦU ĐỘI SỪNG (feat. Quân A.P, HURRYKNG & Hùng Huỳnh)",.mp3,Anh Trai Say Hi,Anh Trai Say Hi,Anh_Trai_Say_Hi,"../files/musics/Anh Trai Say Hi/ĐẦU ĐỘI SỪNG (feat. Quân A.P, HURRYKNG & Hùng Huỳnh).mp3",,,,,,,,,,,,,,
"ĐỀU LÀ CỦA EM (feat. Dương Domic, Anh Tú Atus, Song Luân, Quang Trung & Anh Tú)",.mp3,Anh Trai Say Hi,Anh Trai Say Hi,Anh_Trai_Say_Hi,"../files/musics/Anh Trai Say Hi/ĐỀU LÀ CỦA EM (feat. Dương Domic, Anh Tú Atus, Song Luân, Quang Trung & Anh Tú).mp3",,,,,,,,,,,,,,
ĐOÁ HỒNG CHƠI VƠI (feat. Anh Tú),.mp3,Anh Trai Say Hi,Anh Trai Say Hi,Anh_Trai_Say_Hi,../files/musics/Anh Trai Say Hi/ĐOÁ HỒNG CHƠI VƠI (feat. Anh Tú).mp3,,,,,,,,,,,,,,
ĐOÁ PHÙ DUNG CUỐI CÙNG (feat. Đức Phúc),.mp3,Anh Trai Say Hi,Anh Trai Say Hi,Anh_Trai_Say_Hi,../files/musics/Anh Trai Say Hi/ĐOÁ PHÙ DUNG CUỐI CÙNG (feat. Đức Phúc).mp3,,,,,,,,,,,,,,
"DON'T CARE (feat. Isaac, Quang Hùng MasterD, Negav, Gin Tuấn Kiệt, Vũ Thịnh & Nanon)",.mp3,Anh Trai Say Hi,Anh Trai Say Hi,Anh_Trai_Say_Hi,"../files/musics/Anh Trai Say Hi/DON'T CARE (feat. Isaac, Quang Hùng MasterD, Negav, Gin Tuấn Kiệt, Vũ Thịnh & Nanon).mp3",,,,,,,,,,,,,,
降维折磨,.mp3,Mạch Tiểu Đâu,Mạch Tiểu Đâu,Mạch_Tiểu_Đâu,../files/musics/Mạch Tiểu Đâu/降维折磨.mp3,,,,,,,,,,,,,,
02 - 氛围女版,.mp3,Mạch Tiểu Đâu,Mạch Tiểu Đâu,Mạch_Tiểu_Đâu,../files/musics/Mạch Tiểu Đâu/02 - 氛围女版.mp3,,,,,,,,,,,,,,
9420 - Djheap九天版,.mp3,Mạch Tiểu Đâu,Mạch Tiểu Đâu,Mạch_Tiểu_Đâu,../files/musics/Mạch Tiểu Đâu/9420 - Djheap九天版.mp3,,,,,,,,,,,,,,
How to get over U？,.mp3,Mạch Tiểu Đâu,Mạch Tiểu Đâu,Mạch_Tiểu_Đâu,../files/musics/Mạch Tiểu Đâu/How to get over U？.mp3,,,,,,,,,,,,,,
My First Song - DJ版,.mp3,Mạch Tiểu Đâu,Mạch Tiểu Đâu,Mạch_Tiểu_Đâu,../files/musics/Mạch Tiểu Đâu/My First Song - DJ版.mp3,,,,,,,,,,,,,,
OK歌,.mp3,Mạch Tiểu Đâu,Mạch Tiểu Đâu,Mạch_Tiểu_Đâu,../files/musics/Mạch Tiểu Đâu/OK歌.mp3,,,,,,,,,,,,,,
下山,.mp3,Mạch Tiểu Đâu,Mạch Tiểu Đâu,Mạch_Tiểu_Đâu,../files/musics/Mạch Tiểu Đâu/下山.mp3,,,,,,,,,,,,,,
不必,.mp3,Mạch Tiểu Đâu,Mạch Tiểu Đâu,Mạch_Tiểu_Đâu,../files/musics/Mạch Tiểu Đâu/不必.mp3,,,,,,,,,,,,,,
专心,.mp3,Mạch Tiểu Đâu,Mạch Tiểu Đâu,Mạch_Tiểu_Đâu,../files/musics/Mạch Tiểu Đâu/专心.mp3,,,,,,,,,,,,,,
为什么还不想睡,.mp3,Mạch Tiểu Đâu,Mạch Tiểu Đâu,Mạch_Tiểu_Đâu,../files/musics/Mạch Tiểu Đâu/为什么还不想睡.mp3,,,,,,,,,,,,,,
人间欢喜,.mp3,Mạch Tiểu Đâu,Mạch Tiểu Đâu,Mạch_Tiểu_Đâu,../files/musics/Mạch Tiểu Đâu/人间欢喜.mp3,,,,,,,,,,,,,,
会不会太晚,.mp3,Mạch Tiểu Đâu,Mạch Tiểu Đâu,Mạch_Tiểu_Đâu,../files/musics/Mạch Tiểu Đâu/会不会太晚.mp3,,,,,,,,,,,,,,
你怎么那么坏,.mp3,Mạch Tiểu Đâu,Mạch Tiểu Đâu,Mạch_Tiểu_Đâu,../files/musics/Mạch Tiểu Đâu/你怎么那么坏.mp3,,,,,,,,,,,,,,
偏执少女,.mp3,Mạch Tiểu Đâu,Mạch Tiểu Đâu,Mạch_Tiểu_Đâu,../files/musics/Mạch Tiểu Đâu/偏执少女.mp3,,,,,,,,,,,,,,
关于喜欢你这件小事,.mp3,Mạch Tiểu Đâu,Mạch Tiểu Đâu,Mạch_Tiểu_Đâu,../files/musics/Mạch Tiểu Đâu/关于喜欢你这件小事.mp3,,,,,,,,,,,,,,
冰淇淋,.mp3,Mạch Tiểu Đâu,Mạch Tiểu Đâu,Mạch_Tiểu_Đâu,../files/musics/Mạch Tiểu Đâu/冰淇淋.mp3,,,,,,,,,,,,,,
几曾未曾,.mp3,Mạch Tiểu Đâu,Mạch Tiểu Đâu,Mạch_Tiểu_Đâu,../files/musics/Mạch Tiểu Đâu/几曾未曾.mp3,,,,,,,,,,,,,,
十里长亭,.mp3,Mạch Tiểu Đâu,Mạch Tiểu Đâu,Mạch_Tiểu_Đâu,../files/musics/Mạch Tiểu Đâu/十里长亭.mp3,,,,,,,,,,,,,,
双子座,.mp3,Mạch Tiểu Đâu,Mạch Tiểu Đâu,Mạch_Tiểu_Đâu,../files/musics/Mạch Tiểu Đâu/双子座.mp3,,,,,,,,,,,,,,
只愿星光如你,.mp3,Mạch Tiểu Đâu,Mạch Tiểu Đâu,Mạch_Tiểu_Đâu,../files/musics/Mạch Tiểu Đâu/只愿星光如你.mp3,,,,,,,,,,,,,,
叹离别,.mp3,Mạch Tiểu Đâu,Mạch Tiểu Đâu,Mạch_Tiểu_Đâu,../files/musics/Mạch Tiểu Đâu/叹离别.mp3,,,,,,,,,,,,,,
同样的季节,.mp3,Mạch Tiểu Đâu,Mạch Tiểu Đâu,Mạch_Tiểu_Đâu,../files/musics/Mạch Tiểu Đâu/同样的季节.mp3,,,,,,,,,,,,,,
听悲伤的情歌 - 甜蜜版,.mp3,Mạch Tiểu Đâu,Mạch Tiểu Đâu,Mạch_Tiểu_Đâu,../files/musics/Mạch Tiểu Đâu/听悲伤的情歌 - 甜蜜版.mp3,,,,,,,,,,,,,,
听花,.mp3,Mạch Tiểu Đâu,Mạch Tiểu Đâu,Mạch_Tiểu_Đâu,../files/musics/Mạch Tiểu Đâu/听花.mp3,,,,,,,,,,,,,,
如果真爱,.mp3,Mạch Tiểu Đâu,Mạch Tiểu Đâu,Mạch_Tiểu_Đâu,../files/musics/Mạch Tiểu Đâu/如果真爱.mp3,,,,,,,,,,,,,,
客官不可以,.mp3,Mạch Tiểu Đâu,Mạch Tiểu Đâu,Mạch_Tiểu_Đâu,../files/musics/Mạch Tiểu Đâu/客官不可以.mp3,,,,,,,,,,,,,,
小叮当 - DJ版,.mp3,Mạch Tiểu Đâu,Mạch Tiểu Đâu,Mạch_Tiểu_Đâu,../files/musics/Mạch Tiểu Đâu/小叮当 - DJ版.mp3,,,,,,,,,,,,,,
小把戏,.mp3,Mạch Tiểu Đâu,Mạch Tiểu Đâu,Mạch_Tiểu_Đâu,../files/musics/Mạch Tiểu Đâu/小把戏.mp3,,,,,,,,,,,,,,
小确幸,.mp3,Mạch Tiểu Đâu,Mạch Tiểu Đâu,Mạch_Tiểu_Đâu,../files/musics/Mạch Tiểu Đâu/小确幸.mp3,,,,,,,,,,,,,,
小道童 - DJ阿卓版,.mp3,Mạch Tiểu Đâu,Mạch Tiểu Đâu,Mạch_Tiểu_Đâu,../files/musics/Mạch Tiểu Đâu/小道童 - DJ阿卓版.mp3,,,,,,,,,,,,,,
小道童,.mp3,Mạch Tiểu Đâu,Mạch Tiểu Đâu,Mạch_Tiểu_Đâu,../files/musics/Mạch Tiểu Đâu/小道童.mp3,,,,,,,,,,,,,,
快穿人间,.mp3,Mạch Tiểu Đâu,Mạch Tiểu Đâu,Mạch_Tiểu_Đâu,../files/musics/Mạch Tiểu Đâu/快穿人间.mp3,,,,,,,,,,,,,,
慢慢枯萎,.mp3,Mạch Tiểu Đâu,Mạch Tiểu Đâu,Mạch_Tiểu_Đâu,../files/musics/Mạch Tiểu Đâu/慢慢枯萎.mp3,,,,,,,,,,,,,,
我想,.mp3,Mạch Tiểu Đâu,Mạch Tiểu Đâu,Mạch_Tiểu_Đâu,../files/musics/Mạch Tiểu Đâu/我想.mp3,,,,,,,,,,,,,,
我是你的谁,.mp3,Mạch Tiểu Đâu,Mạch Tiểu Đâu,Mạch_Tiểu_Đâu,../files/musics/Mạch Tiểu Đâu/我是你的谁.mp3,,,,,,,,,,,,,,
扩列,.mp3,Mạch Tiểu Đâu,Mạch Tiểu Đâu,Mạch_Tiểu_Đâu,../files/musics/Mạch Tiểu Đâu/扩列.mp3,,,,,,,,,,,,,,
